date,biodiesel,soyoil,diesel,crude
4/13/2007,3.1,29.9,2.877,62.58
4/20/2007,3.1,29.31,2.851,63.06
4/27/2007,3.075,30.19,2.811,65.26
5/4/2007,3.14,31.13,2.792,63.82
5/11/2007,3.14,31.06,2.773,61.9
5/18/2007,3.175,32.865,2.803,63.61
5/25/2007,3.175,33.455,2.817,64.89
6/1/2007,3.2,33.71,2.799,63.94
6/8/2007,3.2,33.86,2.792,65.9
6/15/2007,3.175,32.66,2.805,66.62
6/22/2007,3.125,32.54,2.835,68.78
6/29/2007,3.125,32.945,2.829,69.13
7/6/2007,3.15,33.645,2.849,71.78
7/13/2007,3.185,35.045,2.889,72.79
7/20/2007,3.22,34.755,2.889,74.92
7/27/2007,3.235,33.715,2.886,75.15
8/3/2007,3.235,34.61,2.898,76.75
8/10/2007,3.22,34.105,2.847,71.92
8/17/2007,3.23,31.55,2.868,72.05
8/24/2007,3.22,32.94,2.863,70.19
8/31/2007,3.195,34.33,2.893,72.93
9/7/2007,3.21,35.16,2.924,75.96
9/14/2007,3.265,37.125,2.964,78.95
9/21/2007,3.34,37.44,3.032,82.26
9/28/2007,3.35,37.85,3.048,81.7
10/5/2007,3.37,36.93,3.035,80.59
10/12/2007,3.36,37.87,3.039,81.46
10/19/2007,3.51,38.89,3.094,87.8
10/26/2007,3.525,39.17,3.157,89.23
11/2/2007,3.585,40.07,3.303,93.46
11/9/2007,3.62,42.275,3.425,95.81
11/16/2007,3.78,42.66,3.41,93.56
11/23/2007,3.8,44.035,3.444,97.93
11/30/2007,3.925,44.64,3.416,92.47
12/7/2007,3.95,43.64,3.325,88.71
12/14/2007,3.875,43.76,3.309,91.18
12/21/2007,3.885,44.185,3.308,91.16
12/28/2007,3.975,46.37,3.345,95.64
1/4/2008,4.15,48.555,3.376,98.17
1/11/2008,4.22,48.52,3.326,94.76
1/18/2008,4.415,49.66,3.27,91.51
1/25/2008,4.325,48.43,3.259,89.41
2/1/2008,4.39,50.845,3.28,91.14
2/8/2008,4.525,52.245,3.28,89.08
2/15/2008,4.575,55.285,3.396,94.13
2/22/2008,4.8975,58.535,3.552,99.61
2/29/2008,5.22,64,3.658,100.84
3/7/2008,5.49,62.33,3.819,103.44
3/14/2008,5.345,58.56,3.974,109.35
3/21/2008,4.895,51.275,3.989,105.28
3/28/2008,4.95,54.355,3.964,104.49
4/4/2008,4.79,52.245,3.955,103.46
4/11/2008,5.025,57.17,4.059,109.71
4/18/2008,5.075,58.08,4.143,114.33
4/25/2008,5.025,57.42,4.177,118.53
5/2/2008,5.075,53.6,4.149,115.42
5/9/2008,5.095,57.2,4.331,123.01
5/16/2008,5.275,57.28,4.497,124.96
5/23/2008,5.325,59.58,4.723,130.14
5/30/2008,5.35,59.3,4.707,128.47
6/6/2008,5.475,60.15,4.692,128.16
6/13/2008,5.525,63.7,4.692,134.8
6/20/2008,5.55,61.495,4.648,134.34
6/27/2008,5.49,63.035,4.645,137
7/4/2008,5.77,65.48,4.727,142.52
7/11/2008,5.445,62.535,4.764,139.95
7/18/2008,5.445,61.045,4.718,135.37
7/25/2008,5.315,58.5275,4.603,125.92
8/1/2008,5.185,56.01,4.502,124.57
8/8/2008,4.7,49.93,4.353,118.8
8/15/2008,4.765,49.745,4.207,114.4
8/22/2008,4.895,53.435,4.145,115.7
8/29/2008,4.84,51.34,4.121,116.09
9/5/2008,4.675,47.51,4.059,108.37
9/12/2008,4.41,44.87,4.023,102.88
9/19/2008,4.245,42.69,3.958,97.19
9/26/2008,4.4,46.02,3.959,111.12
10/3/2008,4.26,40.71,3.875,96.59
10/10/2008,3.845,37.44,3.659,86.24
10/17/2008,3.51,33.7,3.482,75.19
10/24/2008,3.365,31.07,3.288,68.56
10/31/2008,3.245,32.98,3.088,65.21
11/7/2008,3.34,32.77,2.944,64.31
11/14/2008,3.26,31.56,2.809,58.6
11/21/2008,3.11,29.13,2.664,52.26
11/28/2008,3.11,31,2.615,53.27
12/5/2008,2.91,27.22,2.515,45.6
12/12/2008,2.745,29.34,2.422,44.57
12/19/2008,2.83,28.45,2.366,39.7
12/26/2008,2.885,29.06,2.327,32.98
1/2/2009,3.04,31.04,2.291,42.4
1/9/2009,3.28,33.28,2.314,44.46
1/16/2009,3.1,32.4,2.296,36.73
1/23/2009,3.075,30.78,2.268,42.15
1/30/2009,2.95,29.62,2.246,42.7
2/6/2009,2.975,30.3,2.219,40.78
2/13/2009,2.875,29.955,2.186,36.94
2/20/2009,2.775,26.92,2.13,37.15
2/27/2009,2.67,28.14,2.087,41.1
3/6/2009,2.775,26.94,2.045,43.18
3/13/2009,2.73,26.88,2.017,45.66
3/20/2009,2.525,28.765,2.09,49.49
3/27/2009,2.7,30.225,2.221,52.99
4/3/2009,2.77,31.725,2.228,50.34
4/10/2009,2.83,32.045,2.229,50.46
4/17/2009,3.025,33.375,2.221,49.86
4/24/2009,3.13,33.85,2.201,47.8
5/1/2009,2.95,33.97,2.185,50.2
5/8/2009,3.085,36.25,2.216,55.96
5/15/2009,3.2,36.59,2.231,57.94
5/22/2009,3.115,35.73,2.274,60.32
5/29/2009,3.15,35.685,2.352,64.32
6/5/2009,3.215,38.09,2.498,68.11
6/12/2009,3.175,36.075,2.572,70.85
6/19/2009,3.12,34.575,2.616,70.62
6/26/2009,3.025,34.165,2.608,68.58
7/3/2009,2.91,32.805,2.594,69.32
7/10/2009,2.81,29.98,2.542,61.48
7/17/2009,2.785,31.05,2.496,61.29
7/24/2009,2.885,31.92,2.528,65.28
7/31/2009,2.9,32.18,2.55,67.03
8/7/2009,3.13,33.705,2.625,71.58
8/14/2009,3.145,34.215,2.652,69.64
8/21/2009,3.045,32.3,2.668,70.8
8/28/2009,3.1,33.21,2.674,72.37
9/4/2009,3.035,31.455,2.647,68.39
9/11/2009,2.965,30.795,2.634,70.91
9/18/2009,3.035,31.8,2.622,71.32
9/25/2009,3.025,29.59,2.601,68.33
10/2/2009,2.945,31.5,2.582,68.84
10/9/2009,2.93,31.82,2.6,70.8
10/16/2009,3.16,34.03,2.705,75.73
10/23/2009,3.315,35.8,2.801,80.06
10/30/2009,3.25,35.27,2.808,78.47
11/6/2009,3.31,34.93,2.801,79
11/13/2009,3.285,36.12,2.79,78.24
11/20/2009,3.475,37.35,2.787,78.37
11/27/2009,3.42,37.85,2.775,76.14
12/4/2009,3.4,37.585,2.772,76.81
12/11/2009,3.375,36.87,2.748,71.51
12/18/2009,3.33,36.115,2.726,71.72
12/24/2009,3.335,35.935,2.732,74.76
12/31/2009,3.46,37.09,2.797,79.07
1/8/2010,3.46,37.535,2.879,82.34
1/15/2010,3.23,35.705,2.87,80.06
1/22/2010,3.22,34.425,2.833,76.62
1/29/2010,3.17,33.575,2.781,73.94
2/5/2010,3.19,34.56,2.769,74.57
2/12/2010,3.26,35.565,2.756,73.88
2/19/2010,3.375,35.855,2.832,78.25
2/26/2010,3.35,35.455,2.861,79.22
3/5/2010,3.35,36.555,2.904,80.19
3/12/2010,3.32,37.085,2.924,81.76
3/19/2010,3.295,36.225,2.946,81.44
3/26/2010,3.29,35.675,2.939,80.65
4/2/2010,3.25,35.955,3.015,83.01
4/9/2010,3.405,36.895,3.069,85.66
4/16/2010,3.35,37.045,3.074,84.34
4/23/2010,3.265,36.015,3.078,82.9
4/30/2010,3.345,35.675,3.122,84.22
5/7/2010,3.29,35.355,3.127,80.24
5/14/2010,3.215,35.3,3.094,74.98
5/21/2010,3.215,34.64,3.021,69.14
5/28/2010,3.1,35.555,2.98,70.62
6/4/2010,3.175,35.035,2.946,72.91
6/11/2010,3.135,34.125,2.928,73.44
6/18/2010,3.21,35.45,2.961,76.7
6/25/2010,3.175,34.57,2.956,77.06
7/2/2010,3.085,33.19,2.924,74.96
7/9/2010,3.15,34.265,2.903,74.39
7/16/2010,3.205,35.805,2.899,76.35
7/23/2010,3.225,36.15,2.919,77.56
7/30/2010,3.23,36.52,2.928,78.12
8/6/2010,3.32,38.435,2.991,81.79
8/13/2010,3.355,38.385,2.979,78.17
8/20/2010,3.28,37.015,2.957,74.84
8/27/2010,3.245,36.615,2.938,72.91
9/3/2010,3.24,36.69,2.931,74.02
9/10/2010,3.325,38.24,2.943,74.82
9/17/2010,3.335,38.035,2.96,75.62
9/24/2010,3.5,40.285,2.951,73.76
10/1/2010,3.575,41.475,3,78.41
10/8/2010,3.5,40.795,3.066,82.29
10/15/2010,3.55,44.645,3.073,82.16
10/22/2010,3.75,44.865,3.067,81.15
10/29/2010,3.9,46.275,3.067,82.03
11/5/2010,3.875,47.825,3.116,84.93
11/12/2010,4.125,51.605,3.184,86.91
11/19/2010,3.695,47.395,3.171,82.23
11/26/2010,3.9,46.615,3.162,82.28
12/3/2010,4.075,48.845,3.197,86.75
12/10/2010,4.13,50.525,3.231,88.5
12/17/2010,4.225,50.545,3.248,88.27
12/24/2010,4.35,52.445,3.294,89.66
12/30/2010,4.46,52.855,3.331,90.97
1/7/2011,4.55,53.81,3.333,89.54
1/14/2011,4.5,54.235,3.407,91.02
1/21/2011,4.49,53.66,3.43,89.75
1/28/2011,4.4,53.81,3.438,86.11
2/4/2011,4.56,55.43,3.513,89.52
2/11/2011,4.525,55.69,3.534,85.51
2/18/2011,4.555,54.9,3.573,84.13
2/25/2011,4.725,51.26,3.716,95.26
3/4/2011,4.8,55.77,3.871,101.05
3/11/2011,4.88,53.93,3.908,103.74
3/18/2011,4.715,51.395,3.907,99.79
3/25/2011,4.885,54.245,3.932,104.41
4/1/2011,4.92,56.905,3.976,105.08
4/8/2011,5.03,56.695,4.078,109.29
4/15/2011,5.14,55.245,4.105,107.75
4/22/2011,5.05,56.645,4.098,109.11
4/29/2011,5.225,55.055,4.124,112.3
5/6/2011,5.2,54.17,4.104,105.84
5/13/2011,5.2,55.21,4.061,99.87
5/20/2011,5.24,56.2675,3.997,97.99
5/27/2011,5.28,57.325,3.948,99.55
6/3/2011,5.46,57.41,3.94,100.92
6/10/2011,5.375,55.9,3.954,100.05
6/17/2011,5.43,54.445,3.95,95.87
6/24/2011,5.325,53.4,3.888,92.7
7/1/2011,5.385,53.38,3.85,93.7
7/8/2011,5.45,55.11,3.899,97.12
7/15/2011,5.475,55.935,3.923,96.72
7/22/2011,5.52,55.355,3.949,98.01
7/29/2011,5.43,54.575,3.937,97.83
8/5/2011,5.45,54.04,3.897,90.85
8/12/2011,5.305,52.85,3.835,82.86
8/19/2011,5.445,54.895,3.81,85.36
8/26/2011,5.53,55.445,3.82,85.06
9/2/2011,5.6,56.905,3.868,88.07
9/9/2011,5.815,57.225,3.862,87.91
9/16/2011,5.85,55.46,3.833,88.93
9/23/2011,5.79,52.93,3.786,83.65
9/30/2011,5.65,52.45,3.749,81.18
10/7/2011,5.445,49.22,3.721,79.43
10/14/2011,5.655,51.87,3.801,85.35
10/21/2011,5.77,51.64,3.825,86.82
10/28/2011,5.425,52.86,3.892,92.32
11/4/2011,5.36,53.155,3.887,93.24
11/11/2011,5.425,51.395,3.987,96.97
11/18/2011,5.405,52.2,4.01,99.32
11/25/2011,5.15,50.08,3.964,96.89
12/2/2011,4.99,50.055,3.931,99.91
12/9/2011,5.07,50.675,3.894,100.08
12/16/2011,4.9,49.355,3.828,96.06
12/23/2011,4.775,50.19,3.791,97.74
12/30/2011,4.86,50.89,3.783,99.81
1/6/2012,4.85,51.06,3.828,102.39
1/13/2012,4.655,50.335,3.854,100.43
1/20/2012,4.68,49.685,3.848,99.95
1/27/2012,4.57,50.565,3.85,99.35
2/3/2012,4.545,50.315,3.856,97.8
2/10/2012,4.645,51.54,3.943,98.56
2/17/2012,4.705,51.81,3.96,101.73
2/24/2012,4.79,53.2,4.051,107.18
3/2/2012,4.75,53.04,4.094,107.52
3/9/2012,4.74,52.205,4.123,106.32
3/16/2012,4.745,54.605,4.142,106.15
3/23/2012,4.665,52.96,4.147,106.41
3/30/2012,4.85,52.425,4.142,105.12
4/6/2012,4.75,55.555,4.148,103.52
4/13/2012,4.895,56.105,4.127,102.55
4/20/2012,4.8,54.045,4.085,103.15
4/27/2012,4.85,54.275,4.073,103.78
5/4/2012,4.825,53.045,4.057,103.47
5/11/2012,4.705,52.375,4.004,96.98
5/18/2012,4.55,49.595,3.956,93.11
5/25/2012,4.385,48.295,3.897,90.88
6/1/2012,4.4,48.075,3.846,87.06
6/8/2012,4.48,49.14,3.781,84.43
6/15/2012,4.3,46.75,3.729,83.27
6/22/2012,4.415,48.425,3.678,81.11
6/29/2012,4.315,49.545,3.648,80.23
7/6/2012,4.35,52.975,3.683,85.74
7/13/2012,4.345,51.965,3.695,85.78
7/20/2012,4.46,53.025,3.783,90.34
7/27/2012,4.465,50.305,3.796,88.88
8/3/2012,4.415,50.165,3.85,89.1
8/10/2012,4.43,50.89,3.965,93.14
8/17/2012,4.5,49.95,4.026,94.43
8/24/2012,4.595,54.97,4.089,96.22
8/31/2012,4.47,55.405,4.127,95.68
9/7/2012,4.535,55.815,4.132,95.68
9/14/2012,4.61,55.6,4.135,97.56
9/21/2012,4.55,53.63,4.086,93.7
9/28/2012,4.33,51.11,4.079,91.35
10/5/2012,4.2,50.19,4.094,90.81
10/12/2012,4.175,49.705,4.15,91.42
10/19/2012,4.185,50.925,4.116,91.59
10/26/2012,4.1,49.825,4.03,86.35
11/2/2012,3.98,48.68,4.01,85.87
11/9/2012,4.05,47.205,3.98,85.98
11/16/2012,3.95,45.875,3.976,85.87
11/23/2012,3.945,46.68,4.034,87.4
11/30/2012,4.03,47.645,4.027,87.27
12/7/2012,4.035,48.95,3.991,87
12/14/2012,4.045,46.75,3.945,85.71
12/21/2012,4,45.41,3.923,88.24
12/28/2012,3.935,45.79,3.918,90.14
1/4/2013,4.12,47.585,3.911,92.77
1/11/2013,4.155,47.375,3.894,93.38
1/18/2013,4.375,49.115,3.902,94.58
1/25/2013,4.45,50.075,3.927,95.41
2/1/2013,4.45,50.86,4.022,97.33
2/8/2013,4.45,50.35,4.104,96.18
2/15/2013,4.5,49.805,4.157,96.95
2/22/2013,4.575,49.56,4.159,94.38
3/1/2013,4.45,47.745,4.13,92.19
3/8/2013,4.625,49.235,4.088,91
3/15/2013,4.725,48.215,4.047,92.7
3/22/2013,4.625,49.42,4.006,93.05
3/29/2013,4.7,49.485,3.993,96.08
4/5/2013,4.7,48.175,3.977,95.07
4/12/2013,4.74,49.645,3.942,93.36
4/19/2013,4.77,49.535,3.887,88
4/26/2013,4.775,49.625,3.851,91
5/3/2013,4.765,48.705,3.845,93.4
5/10/2013,4.85,49.395,3.866,95.84
5/17/2013,4.88,50.53,3.89,94.65
5/24/2013,4.965,50.035,3.88,94.76
5/31/2013,4.895,48.955,3.869,93.32
6/7/2013,4.925,48.535,3.849,94.25
6/14/2013,4.925,48.09,3.841,96.36
6/21/2013,5.025,48.775,3.838,96.65
6/28/2013,4.88,46.775,3.817,95.83
7/5/2013,4.915,47.345,3.828,100.65
7/12/2013,4.935,46.635,3.867,104.7
7/19/2013,5.075,45.77,3.903,106.88
7/26/2013,5.19,43.81,3.915,105.88
8/2/2013,4.925,42.42,3.909,105.54
8/9/2013,4.86,41.2,3.896,105.17
8/16/2013,4.835,42.87,3.9,106.97
8/23/2013,4.94,42.055,3.913,105.48
8/30/2013,4.95,43.405,3.981,108.33
9/6/2013,5.015,42.635,3.981,108.77
9/13/2013,4.91,42.655,3.974,108.36
9/20/2013,4.865,41.71,3.949,106.22
9/27/2013,4.73,41.17,3.919,103.1
10/25/2013,4.54,40.005,3.886,97.57
11/1/2013,4.365,40.205,3.87,96.94
11/8/2013,4.325,39.49,3.857,94.31
11/15/2013,4.075,39.595,3.832,93.94
11/22/2013,4.025,39.94,3.822,93.92
11/29/2013,4.05,38.4,3.844,92.97
12/6/2013,4.025,38.86,3.883,96.21
12/13/2013,3.885,38.115,3.879,97.23
12/20/2013,3.855,37.33,3.871,97.85
12/27/2013,3.845,36.87,3.873,99.15
1/3/2014,3.825,36.405,3.903,96.47
1/10/2014,3.2,35.585,3.91,92.42
1/17/2014,3.24,35.3,3.886,92.98
1/24/2014,3.295,35.11,3.873,96.19
1/31/2014,3.15,34.32,3.904,97.29
2/7/2014,3.175,35.91,3.951,97.78
2/14/2014,3.225,37.415,3.977,100.21
2/21/2014,3.475,39.07,3.989,102.93
2/28/2014,3.57,39.4,4.017,102.77
3/7/2014,3.67,43.14,4.016,103.07
3/14/2014,3.83,42.24,4.021,99.55
3/21/2014,3.735,40.385,4.003,99.77
3/28/2014,3.68,39.505,3.988,100.66
4/4/2014,3.71,40.795,3.975,100.46
4/11/2014,3.81,41.75,3.959,102.72
4/18/2014,3.815,42.66,3.952,103.95
4/25/2014,3.75,42.09,3.971,102.11
5/2/2014,3.755,40.795,3.975,100.51
5/9/2014,3.75,41.37,3.964,100.29
5/16/2014,3.79,41.29,3.948,101.92
5/23/2014,3.76,41.36,3.934,103.82
5/30/2014,3.735,39.91,3.925,103.95
6/6/2014,3.665,39.19,3.918,103.23
6/13/2014,3.72,39.58,3.892,105.97
6/20/2014,3.84,41.86,3.882,107.23
6/27/2014,3.755,41.76,3.919,106.69
7/4/2014,3.805,39.72,3.92,105.52
7/11/2014,3.715,38.48,3.913,103.25
7/18/2014,3.685,37.835,3.894,102.37
7/25/2014,3.595,37.74,3.869,104.35
8/1/2014,3.585,37.61,3.858,102.19
8/8/2014,3.55,36.825,3.853,97.5
8/15/2014,3.545,35.26,3.843,97.17
8/22/2014,3.5,34.155,3.835,94.95
8/29/2014,3.47,34.515,3.821,96.25
9/5/2014,3.45,33.86,3.814,94.06
9/12/2014,3.3,33.625,3.814,92.43
9/19/2014,3.28,35.095,3.801,93.52
9/26/2014,3.31,35.245,3.778,93.15
10/3/2014,3.195,35.36,3.755,91.44
10/10/2014,3.195,35.15,3.733,87.63
10/17/2014,3.12,34.865,3.698,82.88
10/24/2014,3.05,35.295,3.656,82.12
10/31/2014,3.17,36.685,3.635,81.29
11/7/2014,3.21,34.405,3.623,78.24
11/14/2014,3.175,33.57,3.677,76.5
11/21/2014,3.2,34.17,3.661,75.38
11/28/2014,3.085,34.98,3.628,72.36
12/5/2014,3.02,33.025,3.605,67.18
12/12/2014,2.955,32.895,3.535,61.14
12/19/2014,2.935,32.765,3.419,55.89
12/26/2014,3.225,32.575,3.281,55.58
1/2/2015,3.175,32.765,3.213,53.44
1/9/2015,3,34.385,3.137,48.77
1/16/2015,2.8,32.99,3.053,47.07
1/23/2015,2.8,32.045,2.933,46.46
1/30/2015,2.775,29.54,2.866,45.32
2/6/2015,2.85,31.46,2.831,50.58
2/13/2015,2.925,31.76,2.835,51.14
2/20/2015,3,31.705,2.865,51.69
2/27/2015,3.01,31.34,2.9,49.16
3/6/2015,2.94,31.07,2.936,50.38
3/13/2015,2.9,31.37,2.944,47.69
3/20/2015,2.87,30.045,2.917,44.39
3/27/2015,2.85,30.865,2.864,48.68
4/3/2015,2.825,30.465,2.824,48.91
4/10/2015,2.825,30.265,2.784,51.78
4/17/2015,2.93,31.185,2.754,54.78
4/24/2015,2.954999924,30.98500061,2.78,56.14
5/1/2015,2.99000001,30.89500046,2.811,57.98
5/8/2015,3.075000048,32.41999817,2.854,59.73
5/15/2015,3.109999895,32.99000168,2.878,60.01
5/22/2015,3.164999962,32.07500076,2.904,58.95
5/29/2015,3.144999981,31.85499954,2.914,58.19
6/5/2015,3.265000105,35.22999954,2.909,59.66
6/12/2015,3.289999962,34.20500183,2.884,60.07
6/19/2015,3.24000001,33.34999847,2.87,59.89
6/26/2015,3.150000095,33.64500046,2.859,60.01
7/2/2015,3.210000038,33.06999969,2.843,57.92
7/10/2015,3.079999924,31.81500053,2.832,52.38
7/17/2015,3,31.89999962,2.814,51.68
7/24/2015,2.900000095,31.47500038,2.782,49.21
7/31/2015,2.924999952,30.33499908,2.723,47.91
8/7/2015,2.680000067,29.35499954,2.668,44.94
8/14/2015,2.660000086,29.22500038,2.617,43.2
8/21/2015,2.535000086,27.81999969,2.615,41.34
8/28/2015,2.549999952,26.12000084,2.561,40.73
9/4/2015,2.569999933,26.30999947,2.514,46.73
